website,text_len,source,text,type,closest_snapshot,closest_snapshot_time,snapshot_in_window
https://muuscollective.com,53,crunchbase," One moment, Please wait while your request is being ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220808082722/http://muuscollective.com/', 'timestamp': '20220808082722'}",20220808082722.0,1.0
https://weareplufl.com/,10266,crunchbase,"Plufl Blog Skip to content Cart $0.00 (0) Shop Learn Our Story Blog FAQs Contact Us Search Cart $0.00 (0) Currency USD $ CAD $ USD $ Search Shop Learn Expand menu Hide menu Learn Our Story Blog FAQs Contact Us Cart Your cart is Continue browsing Shipping & taxes calculated at checkout Check Out • $0.00 Blog Posts 3 Reasons You Need to Start Napping By Noah Silverman Benefits of Napping Society often forgets that naps aren’t just for Often times, they’re associated with laziness, but surprisingly, naps can be quite beneficial! When done right, naps Read more Things Only True Nappers Know By Yuki Kinoshita As a kid, I realized that naps are the quickest form of I looked forward to naps to drift off into dreamland, where I was only limited by Read more Information Shop Now Our Story Contact Us FAQs Policies Privacy Policy Terms of Service Shipping, Duties, and Return Information Currency United States (US $) Canada (CA $) United States (US $) © Plufl Proudly made by Kikstart Ecom Facebook Tiktok Instagram American Express American express Apple Pay Apple pay Diners Club Diners club Discover Discover Meta Pay Facebook pay Google Pay Google pay Mastercard Master PayPal Paypal Shop Pay Shopify pay Venmo Venmo Visa Visa Search   Your Shopping Cart – Plufl Skip to content ADDITIONAL ARE LIVE! Cart $0.00 (0) Shop Learn Our Story Blog FAQs Contact Us Search Cart $0.00 (0) Search Shop Learn Expand menu Hide menu Learn Our Story Blog FAQs Contact Us Your cart is Continue browsing Your Cart Continue browsing Price Quantity Total Subtotal $0.00 Shipping & taxes calculated at checkout Check Out Update Cart Information Shop Now Our Story Contact Us FAQs Policies Privacy Policy Terms of Service © Plufl Proudly made by Kikstart Ecom Facebook Tiktok Instagram Join the Plufl Community Enter your email to recieve exclusive Welcome to the Plufl Community! This customer is already subscribed Email Search   The Plufl: The Original Dog Bed for Humans Skip to content FREE SHIPPING IN THE UNITED STATES! Cart $0.00 (0) Shop Learn Our Story Blog FAQs Contact Us Search Cart $0.00 (0) Currency USD $ CAD $ USD $ Search Shop Learn Expand menu Hide menu Learn Our Story Blog FAQs Contact Us Cart Your cart is Continue browsing Shipping & taxes calculated at checkout Check Out • $0.00 Home › The Plufl: The Original Dog Bed for Humans Zoom Zoom The Plufl: The Original Dog Bed for Humans $499.00 USD Color Cream Grey Cream Grey Beige Cream Grey Beige BUY NOW • $499.00 The Ultimate Napping Product Inspired by the classic dog bed, the Plufl is designed to alleviate stress and anxiety by providing a space where you can rest, recharge, and Experience the product that went viral on TikTok! The Plufl Magic ✨ �?�? Heavenly Pillow Bolsters 😌 Luxuriously Soft Faux Fur Cover 🙌 Tuck Your Hands and Feet Inside 😴 Cradles you into a Comforting Fetal Position Benefits - Experience sensory relief when you tuck your hands and feet under the plush pillow border - Increase blood flow and reduce tension by elevating your feet on the thick pillow bolster - Made with stress and anxiety reducing soothing and soft material Shipping We currently ship to the United States and We re now offering FREE SHIPPING anywhere in the continental United States! Subsidized shipping will be offered in Sustainability Our certified foam does not contain ozone depleters, mercury, lead, formaldehyde, phthalates and meets high standard for indoor air pollution Our fabric is Standard certified, the gold standard for textile The case has been tested to ensure that it does not include substances that are harmful to people and the Introducing The Plufl An unparalleled napping environment designed to alleviate stress and WATCH VIDEO People Love The Plufl! ★★★★★ ""I fell in love with the ability to tuck your hands and It s really great product to relieve my stress and "" Josie K, Santa Clara CA ★★★★★ ""The coziest, comfiest and most relaxing thing ever! Highly recommend to any other nap enthusiasts out "" Bree D, Seattle WA ★★★★★ ""The first thing I want to jump into as soon as I get back home from Once I m in this, there s no getting "" Jordan P, Vancouver BC Information Shop Now Our Story Contact Us FAQs Policies Privacy Policy Terms of Service Currency United States (US $) Canada (CA $) United States (US $) © Plufl Proudly made by Kikstart Ecom Facebook Tiktok Instagram American Express American express Apple Pay Apple pay Diners Club Diners club Discover Discover Meta Pay Facebook pay Google Pay Google pay Mastercard Master PayPal Paypal Shop Pay Shopify pay Venmo Venmo Visa Visa Search   Plufl Skip to content ADDITIONAL ARE LIVE! Cart $0.00 (0) Shop Learn Our Story Blog FAQs Contact Us Search Cart $0.00 (0) Search Shop Learn Expand menu Hide menu Learn Our Story Blog FAQs Contact Us Cart Your cart is Continue browsing Shipping & taxes calculated at checkout Check Out • $0.00 Welcome to the Best Nap of Your Life From your best to worst days, the Plufl always has your back TODAY MEET PLUFL The Wor",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220727020828/https://weareplufl.com/', 'timestamp': '20220727020828'}",20220727020828.0,1.0
https://ghst.io,988,crunchbase," Ghost 0 Skip to Content Login Vendor Login Client Login Apply here Open Menu Close Menu Login Vendor Login Client Login Apply here Open Menu Close Menu Folder: Login Back Vendor Login Client Login Apply here Ghosts Inc © | Home | Contact | Blog | Careers | Press Born in Los Angeles,   Ghost 0 Skip to Content Login Open Menu Close Menu Login Open Menu Close Menu Login We make inventory d i s a p p e a Sign Up The backbone for retail brands to optimize their inventory Ghost delivers liquidity and protection by combining data with intelligent solutions to help brands distribute their inventory across online and brick & mortar Brand partners Due to overwhelming demand, we are not onboarding new brands at this Please join our waitlist below for Email Address Sign up for waitlist Thank you! Retail partners Our Ghost Exchange platform is currently in Please enter your email to be contacted with more Email Address Learn more Thank you! Ghosts Inc © Born in Los Angeles, California ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220115015042/https://ghst.io/', 'timestamp': '20220115015042'}",20220115015042.0,1.0
https://trygoodbuy.com,17640,crunchbase,"About goodbuy Female Founders How it Works goodbuy Mission About Small Businesses Blog Account Add goodbuy! Add goodbuy WE two female Working moms of four littles, trying to solve the worldâs problems, with our special blend of empathy and â lovers of: Â the democratization of online shopping, intersectional feminism, kids with chutzpah, and The Real â In a relationship with each other,but married to other people ) And we re supported every step of the way by an incredible team of do WE where radical inclusivity â meets radical inviduality WE small business â for small business Okay, maybe #SB4SB wonât take off, but we think it Every small business wins when we share, follow, and empower other small businesses When you have the product, flaunt it , when you donât, share another small business thatâs got WE all about the small business revolution We have ,000 small businesses at the ready and together they can take on anything! so come on, join this sexy community Add goodbuy & put your money where your heart is (p.s. follow us ) Company How it Works goodbuy Mission About Small Businesses In The News Card Gift Blog Account Account ContactÂ &Â Support Contact Us FAQs Press Small Business FAQs Legal Privacy Terms of Use Accessibility General Follow Us Instagram Facebook Pinterest Twittter Small Business Get goodbuy Download the extension Add goodbuy! Small business apply here Join goodbuy Add goodbuy!   goodbuy Browser Extension - How it works How it Works goodbuy Mission About Small Businesses Blog Account Add goodbuy! Add goodbuy shop anywhere , and everywhere you usually shop, then: Step 1: Install goodbuy When we find a match, this nifty tab will pop out to reveal your recommendations! shop anywhere , and everywhere you usually shop, then: Step 2: choose your products Click any match to be sent directly to the small businessesâ product page! shop anywhere , and everywhere you usually shop, then: Step 3: add to cart, applause You just shopped your first Soak in the sweet feeling of supporting a rad small just download Add goodbuy! and it s no more search for sunscreen from a sustainable business, or endless scrolling for a business that sells Youâve got a product you weâve got the small business you want to buy it Faster than you can say Check out Add to Cart Buy it now Save for later FAQ What makes a business âsmallâ? All businesses are SMALL For now, we ve adopted the Small Business Administration s (SBA) definition of small business to help us confirm which retailers qualify as a goodbuy ""small "" You can visit https: bit.ly SBAStandardsPDF to find out if your business, (or a business that you love) What are the different business owner identities and values you vet businesses for? We have different business owner identities and business values that retailers are vetted for in addition to ALL goodbuy businesses being SMALLÂ At goodbuy, business are and we take them at their word, knowing that they are the experts of their own Owner identities include: , , , , Latina o x-owned, LGBTQIA+ owned, owner(s) with disability(ies), , and Business values include: American made, certified ethical, cruelty free, local, sustainable, and If you believe someone is appropriating an identity out of malice or for personal gain, please email with the subject: ""Alert: harmful goodbuy business"" and a description of the Please note that identities are expressed in myriad ways and are often not visible at How do you vet businesses? All goodbuy SMALL business retailers must complete legal documentation stating that their business qualifies as small (for more info see: https: bit.ly SBAStandardsPDF ). Additionally, retailers can selectââand legally certify the truth ofââwhich, if any, business (ies) or group(s) they belong â We perform regular, randomized audits across our retailers to ensure they have documentation to support their claims of business size and business Additionally, we rely on our goodbuy community to help us flag retailers that: 1) violate our Terms of Use , or 2) have intentionally misrepresented themselves or their businesses for personal gain or out of We review every flagged business within three business days and remove sites within hours if they refuse or are unable to remedy the problem(s). What if a business or business owner doesnât seem to match the values theyâre tagged for? may not be visible or may appear differently than you That does not automatically make it If you believe that someone is appropriating an identity for personal gain or out of malice, please flag the store for To do this while youâre on the storeâs site, go to the goodbuy widget and hit the âgearâ button on the top There is nothing on the business website that confirms the ownerâs For example, the widget showed me a product with the âwoman-ownedâ icon (âWâ), but their website doesnât mention How do you know this business is actually owned by women? All stores with specifi",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211214055241/https://www.trygoodbuy.com/', 'timestamp': '20211214055241'}",20211214055241.0,1.0
https://www.kins.com/,15872,crunchbase,"Our Process Learn more about how weâre supporting the fight against Our Process Who We Are For Therapists FAQ Get Started or Sign In Our Process Who We Are For Therapists FAQ Get Started or Sign In Healing for Every Body Our hybrid model of and virtual care makes physical therapy work for The road to recoveryâwithout the commute Most people donât complete physical therapy because itâs simply too Research shows that rates in PT programs are directly tied to negative effects and recurring pain A combination of visits and virtual sessionsâall with the same physical therapistâimproves recovery speeds and health Get Started Get back to the life you love Back Pain Herniated or bulging discs Degenerative disc disease , or pain Neck pain Acute whiplash Chronic headaches Immobility Shoulder pain Frozen shoulder Rotator cuff Dislocated shoulder Chronic pain Sciatica Back pain Tension headaches Sports injuries Tendonitis Tennis elbow Ligament injuries And Senior care How it works and Virtual Start with an session at Then move into a hybrid of and virtual sessions to keep up with your Modern convenience has changed the way we You can join exercise classes virtually and get the same results, so why not physical therapy? Dedicated time with your physical therapist In traditional PT, you work with whoeverâs With Kins, you build a relationship with a therapist whoâs dedicated to only will you have the same physical therapist every session, they will be focused on you the entire This will help you heal Kins for the win Stephanie ""I was so Iâve been to 3 rounds of PT for my knee throughout the years and she gave the most thorough evaluation Iâve ever had by far!"" Emily ""In previous PT clinics, I felt rushed and ignored by clinicians helping multiple It was amazing to have my PT s undivided "" James ""I loved that there was no No waiting room and just being in the clinic for hours"" Insurance No prescription HSA FSA account Use your flex spending on healing and feeling your Insurance Pay the same price as your All major plans Self pay Affordable Youâll only be charged for completed Not sure if youâre covered? Reach out Call us: or Email us: Â© Kins Health Inc Get Started Meet Kins Our Process Who We Are Sign In Privacy Policy Terms and Conditions Notice of Privacy Practices Reach Out Contact Us Careers Follow Along Instagram Youtube   Physical Therapy Learn more about how weâre supporting the fight against Our Process Who We Are For Therapists FAQ Get Started or Sign In Our Process Who We Are For Therapists FAQ Get Started or Sign In We make it easy to do what you love Work 1:1 with dedicated patients, across virtual and online treatment Apply Now Patients love Kins Physical therapy brought to the comfort of their home Hybrid virtual and sessions Dedicated time with the same physical therapist Seamless, open communication between appointments Personalized exercise videos Physical therapists love us too A place to grow Receive competitive pay at appointment Earn supplemental income while keeping your current All around flexibility Kins fits around your patientsâ livesâand also Work when and where you Set your hours each week and commute as muchâor as littleâas you Care community Join our community of therapists to learnâand shareâbest practices and help drive clinical Transforming treatment % Kins has improved treatment completion rate by xx% $125 We have reduced costs to consumbers by $xx on average We are in network with xx insurance providers That s what we Work when you want Set your own hours every Because your time belongs to Work where you want Commute as much or as little as you like for local, For virtual sessions, work from home â or anywhere!Â Earn what youâre worth Receive competitive pay at appointment Earn supplemental income while keeping your current As a Kins physical therapist, you will: Do what youâre best at Come up with a personalized care plan, including suggested exercises, for each Give us some of your time All you need to be part of Kins is eight hours a month, for a mix of and virtual Shine like a diamondÂ Interact with clients using your stellar bedside manner and offer clinical Share what you learned Join a community of therapists to identify best practices and drive clinical improvement Kins for the win James The magic of Kins is that everyone deeply cares about providing the best experience for The Kins platform is user friendly for therapists and allows me to focus on delivering high quality patient Iâm so excited to be a part of this team Laura Kins has cracked the code on providing , and authentically PT As a clinician, I can say with confidence that what they have achieved far exceeds the industry standard, and I m sure that our clients would agree Annie As a Kins PT I am able to provide my patients with individualized treatment plans and work on a schedule that is convenient for both of Through virtual and therapy I help my patients achieve their go",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211201235939/https://www.kins.com/', 'timestamp': '20211201235939'}",20211201235939.0,1.0
https://worknmates.com,54,crunchbase, Worknmates You need to enable JavaScript to run this ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220119175348/https://worknmates.com/', 'timestamp': '20220119175348'}",20220119175348.0,1.0
https://getconvoy.io/,1892,crunchbase," Email Protection | Cloudflare Please enable Email Protection You are unable to access this email address The website from which you got to this page is protected by Email addresses on that page have been hidden in order to keep them from being accessed by malicious You must enable Javascript in your browser in order to decode the address . If you have a website and are interested in protecting it in a similar way, you can sign up for Cloudflare . How does Cloudflare protect email addresses on website from spammers? Can I sign up for Cloudflare? Cloudflare Ray ID: • Your IP : • Performance & security by Cloudflare   Convoy Features Blog Docs Community A Cloud native Webhook Service With security, reliability and scalability for your webhooks Get Started Convoy Cloud Early Access Companies using us: Why Convoy Convoy enables you get started with delivering webhooks products in the space of minutes, along with a number of carefully thought out features to truly enable enhance your webhooks delivery at Secure Create secrets, sign payload, verify Increase security by enabling rolling Ease of use Easily filter & debug events sent to multiple applications & endpoints with Delivery Attempt Logs Cloud & Language Agnostic Deploy to any environment and send events from any language (Ruby, Golang, JavaScript etc) Rate Limiting Avoid blasting too much events to a single endpoint at once with flexible rate limiting controls Scalable Independently scale Convoy as your system needs Core Features Independently scalable Signatures & Rolling secrets Retries Clustering Language Agnostic Idempotency URL per Event Type Static IPs Rich UI - Event Logs & Payload Filtering Convoy Play Ground We ve deployed an instance of Convoy to the cloud so you can play with it and have a taste of how Convoy will enable your webhook service Try it out free by Frain Copyright , All Rights Reserved ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220114204747/https://getconvoy.io/', 'timestamp': '20220114204747'}",20220114204747.0,1.0
https://www.ayes.ai,4871,crunchbase," AYES | OKO Home OKO Campaign About Us Careers Contact OKO Translating visual information into Our app OKO is able to recognise the pedestrian traffic By using the smartphone camera and our AI algorithm it is able to inform the user on the state of the pedestrian traffic We bring this information back to the user using audio and haptic Download now on the App Store What s next for OKO OKO will becomes smarter over time by leveraging AI algorithms and GPS such that blind and visually impaired people can safely and independently explore new To achieve this solution, we break it down in a couple of tasks: navigation, sidewalk assist, crossing assist, and obstacle All these different tasks are combined in the OKO mobile application to have a seamless user experience and integration without the need of any cellular connectivity . All computations are done on the smartphone itself to ensure reliability and Easy navigation We will get you safely from A to B based on Sidewalk Assist We will keep you safe on the Crossing Assist We will guide you through safe crossing Obstacle avoidance We will provide feedback when an obstacle is on your Your browser does not support the video tag FAQ What is OKO? OKO is a mobile application that determines the state of the pedestrian traffic light . Simply hold up your smartphone and OKO will do the How does it work? OKO uses audio cues to let you know if the light is green or If you are familiar with the Audible Pedestrian Signals (APS) or in Dutch ""rateltikker"" you will recognise the A welcome screen will make you familiarise with the Do I need a WIFI cellular connectivity? No! We have optimised OKO so that it does not need a WIFI cellular connection to Everything is done locally on your Does OKO store any video image data? No! OKO does not store any video image We have also started the OKO Campaign so that you can share relevant data, if you This will allow us to increase the power of our AI algorithms even Go to the OKO Campaign page to learn how you can help visually impaired people! Can I use the OKO app everywhere? OKO already knows the pedestrian traffic lights of BeNeLux and We are working hard to make OKO smarter and smarter . Do you want to help out? Contribute to our OKO Campaign here ! (itâs free, quick and easy) Can I use OKO in the rain? OKO already knows what to do when it is raining, however, buddy still works best during We are always improving OKO and you can too through supporting our free campaign ! Can I use OKO at night? OKO is already familiar with some night data however, it still works best during the You can always help by contributing to our OKO Campaign ! (itâs free, quick and easy) What can OKO mean for a city? If you are interested in making your city more accessible, contact us ! What can OKO mean for my business? If you are interested in making your business more accessible, contact us !   AYES | Explore the world around you, step by step Home OKO Campaign About Us Contact AYES | Improving mobility for visually impaired people Explore the world around you, step by step Get Early Access Product We help blind and visually impaired people to navigate OKO , our mobile application, is able to recognise the pedestrian traffic light by using the smartphone camera and our AI algorithm it is able to inform the user on the state of the pedestrian traffic We bring this information back to the user using audio and haptic In the future OKO will become smarter and will be able to do much more, like detecting obstacles, incorporating GPS navigation such that blind and visually impaired people can explore new places Check out the OKO campaign to see how you can Learn More about OKO Your browser does not support the video tag Testimonials ""I requested an APS for an intersection where I have to cross twice a week (in two directions, so 4 moments of uncertainty). I no longer see the need of installing a physical â Luc (Belgium, OKO App) "" I think the app is extremely useful , especially in places or countries that donât have traffic lights with solutions for blind and visually impaired  Gilberto (Portugal, OKO App) "" Itâs just a super app and I feel much safer crossing at a traffic  (Belgium, OKO App) "" Amazing initiative , love to help out improve the OKO  Nicolas (Belgium, OKO Campaign) Facts & Figures Worldwide there are million people who are visually More so, every 5 seconds one person in the world goes Mobility is an enormous challenge for visually impaired people: more likely to have a fall while more likely to be involved in a motor vehicle more likely to suffer from depression and anxiety more likely to be 1 3 of accidents while walking lead to medical Sources WHO Laser Eye Surgery Hub, Visual Impairment Blindness Data Statistics Manduchi, and âMind Your Step : Accidents Experienced by People with Visual  (2010) ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211218140823/https://ayes.ai/', 'timestamp': '20211218140823'}",20211218140823.0,1.0
https://www.themalin.co/,7129,crunchbase,"The Malin SoHo | Coworking Space in New York City, New York Skip to page content Soho Home Soho Soho About Journal Members login Inquire Book a tour 1 2 3 4 5 6 Presenting The Malin We can’t wait to meet Set within a loft on the corner of Mercer and Grand, the workspace features a library, video rooms with professional lighting and backdrops, private offices for teams, and hideaways where members are surrounded by thoughtful design, not where Mercer , , New York, NY, opening hours Open – , Monday – Friday Member Resources Contact Member Resources with any questions you might Membership Access Membership $550 month Dedicated Desk Membership $750 month Private Office Membership upon inquiry Work at The Malin Soho Share available workspaces Your Desk with all the bells and whistles The Howard Room Our large, meeting room for up to The Grand Room Our medium, meeting room for up to six The Greene Room Our small, meeting room for up to four The Mercer Library The most quiet room on the floor The Broadway Commons Open seating for all workers The Wooster Office Our small private office space The Prince Office Our medium private office space The Crosby Office Our large private office space neighborhood Why Mercer Street Grabbed Our Eye It’s centrally located, no matter if you take the train, bus, bike or In the neighborhood, you can feel the energy emanating from the open doors of the shops and fashion All around you there’s everything you need, yet when you’re in our loft space you feel insulated from it all and can take in the neighborhood’s electricity at your own 1 block away from the Broadway Grand Street M55 bus stop 2 blocks from N Q R W at Canal Street and the 4 5 6 at Spring Street 3 Citi Bike stations within a radius –60 minutes from LaGuardia Airport find us Mercer St, , New York, NY, amenities & services Everything at your Fingertips A membership at The Malin provides you with amenities to make your work and home life better: gifts that inspire, neighborhood perks that delight, and services that make working a Our Shop The Malin Shop sells a selection of gifts from local Our Partnerships Our partnerships give members access to discounts on food, drink, goods, and services across the We offer , printing, business address and mail handling, a barista kitchen, and secure, private locker Executive Assistant The location’s executive assistant partners with members to give administrative support and run errands around the membership Membership at The Malin Soho Membership options at The Malin include open seating, your own personal desk, and private office All members have access to meeting rooms for up to people, private booths for video calls, our library area, commons, and kitchen, which are detailed Access Membership $550 month Allows access to open seating, plus all spaces, services, and amenities Dedicated Desk Membership $750 month Your own desk with storage, plus access to all spaces, services, and amenities Private Office Membership Upon inquiry Your own office with custom furniture, plus access to all spaces, services, and take a look around Member Resources Platform Herman Miller Eames Soft Pad Chair The Malin Shop Neighborhood Perks Printed Matter The Malin Journal Aperture 1 2 3 4 5 6 Presenting The Malin We can’t wait to meet Set within a loft on the corner of Mercer and Grand, the workspace features a library, video rooms with professional lighting and backdrops, private offices for teams, and hideaways where members are surrounded by thoughtful design, not where Mercer , , New York, NY, opening hours Open – , Monday – Friday Member Resources Contact Member Resources with any questions you might Membership Access Membership $550 month Dedicated Desk Membership $750 month Private Office Membership upon inquiry Work at The Malin Soho Share available workspaces Your Desk with all the bells and whistles The Howard Room Our large, meeting room for up to The Grand Room Our medium, meeting room for up to six The Greene Room Our small, meeting room for up to four The Mercer Library The most quiet room on the floor The Broadway Commons Open seating for all workers The Wooster Office Our small private office space The Prince Office Our medium private office space The Crosby Office Our large private office space neighborhood Why Mercer Street Grabbed Our Eye It’s centrally located, no matter if you take the train, bus, bike or In the neighborhood, you can feel the energy emanating from the open doors of the shops and fashion All around you there’s everything you need, yet when you’re in our loft space you feel insulated from it all and can take in the neighborhood’s electricity at your own 1 block away from the Broadway Grand Street M55 bus stop 2 blocks from N Q R W at Canal Street and the 4 5 6 at Spring Street 3 Citi Bike stations within a radius –60 minutes from LaGuardia Airport find us Mercer St, , New York, NY, amenities & services Everything at your Fingertips A membership at The Malin provides yo",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211128151840/https://www.themalin.co/', 'timestamp': '20211128151840'}",20211128151840.0,1.0
https://animatecyber.com/,570,crunchbase," Gateway Gateway nginx   Animate Cyber | DIGITAL WORKFORCE TO YOUR MISSION ComingSoon Select Page Animate Cyber Coming Soon! We enliven your training, exercise and testing missions with operationally realistic behaviors – emulating employees, background traffic and malicious BRING THE POWER OF A DIGITAL WORKFORCE TO YOUR MISSION Our Office Charles St, Fredericksburg, VA Contact Us (xxx) Sales (xxx) Contact Us  (xxx)  Charles St, Fredericksburg, VA Learn More BRING THE POWER OF A DIGITAL WORKFORCE TO YOUR MISSION Book Demonstration Facebook Twitter Instagram RSS ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220306200512/http://animatecyber.com/', 'timestamp': '20220306200512'}",20220306200512.0,1.0
